baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000165240	12.7387549608598	0.00810891087143033	0.539722349366139	0.0150242265878995	0.988012852540448	0.993268451976894
ENSG00000165678	959.14912128201	0.00194858631583793	0.132545539766058	0.0147012590486045	0.988270514892049	0.993420023666256
ENSG00000146414	81.0017318627293	-0.00342885995674421	0.23505399778325	-0.0145875415397362	0.988361238607864	0.993438312556829
ENSG00000078403	86.8712046781566	0.00333219020674838	0.236520091001832	0.014088402353619	0.988759453119961	0.993499059838278
ENSG00000079385	2.38683461181041	-0.0109394572823573	0.761993292793006	-0.014356369519028	0.988545667879452	0.993499059838278
ENSG00000129038	4.63367399313232	0.00995500944111197	0.708178637733699	0.0140572009810545	0.988784345748369	0.993499059838278
ENSG00000167333	36.0999988291169	0.00474006099889099	0.331711402987703	0.0142897137577954	0.988598846027203	0.993499059838278
ENSG00000171700	8.89574529873993	-0.0077534928092177	0.550590286290124	-0.0140821460208837	0.988764444456105	0.993499059838278
ENSG00000120756	18.9187694020762	-0.00620573455454468	0.44762318899516	-0.0138637468011332	0.988938684810834	0.993513987790601
ENSG00000156831	21.5834595602782	-0.005610410649892	0.404886703015179	-0.0138567421654291	0.988944273164712	0.993513987790601
ENSG00000179902	5.95481915243712	0.00894978401156763	0.650909876954827	0.0137496515699496	0.989029710957867	0.993526949100837
ENSG00000104903	3.29893893951967	0.0101287924847289	0.757010831562813	0.0133799835648566	0.989324636215072	0.993563805523695
ENSG00000126698	228.259348119101	-0.0022870932412616	0.171446593288952	-0.0133399748422355	0.98935655570838	0.993563805523695
ENSG00000178950	239.230442706194	0.00225302839954701	0.166040336608393	0.0135691630453676	0.989173706530907	0.993563805523695
ENSG00000204323	4.20318532633809	0.00972003544806727	0.723346839747357	0.0134375861121646	0.98927868016345	0.993563805523695
ENSG00000027001	18.8057370791352	0.00541551932950776	0.416686691932108	0.012996621764897	0.989630488074822	0.993693189294101
ENSG00000172469	31.823695621521	0.00483142663726067	0.371286762484951	0.0130126552450318	0.98961769629029	0.993693189294101
ENSG00000163132	9.96918603315039	0.00756440934828129	0.60352599254651	0.0125336927351946	0.989999821904512	0.993991171428391
ENSG00000134444	191.772478434489	0.00236287570588402	0.198050094520678	0.0119306971885202	0.99048090674126	0.994401303205676
ENSG00000135046	34.0978453146839	0.00460616520531245	0.393451236652362	0.0117070802585436	0.990659314775851	0.994434637924869
ENSG00000196329	18.5292753439872	-0.00550230813635384	0.467023787001893	-0.0117816442962712	0.9905998253842	0.994434637924869
ENSG00000197165	3.82224459187962	0.00814869467205098	0.704875558637625	0.0115604727276977	0.990776282745337	0.994479169336281
ENSG00000122033	81.6602713820061	0.0029049079514691	0.25440061154257	0.0114186358824181	0.990889444704751	0.994519874266943
ENSG00000137309	176.577769214901	-0.0021848756686085	0.195917751902848	-0.0111520045906404	0.991102172148506	0.994660496183917
ENSG00000161558	23.4149207161553	-0.00410501941003703	0.393412219218079	-0.0104343973306063	0.991674706540574	0.995162169791651
ENSG00000171522	3.59983405618351	0.00710931784977478	0.724318372133056	0.00981518365858709	0.992168742238634	0.995585000911544
ENSG00000166797	31.8749404854606	-0.00328662227437315	0.348327376475166	-0.00943544061230994	0.992471719315282	0.995779975009872
ENSG00000171574	33.8147109534108	-0.00331495699467419	0.353052920446419	-0.0093894053913577	0.992508448480308	0.995779975009872
ENSG00000132950	28.649533405206	0.00340432063394988	0.366750683818439	0.00928238387589538	0.992593835573923	0.995792702399181
ENSG00000158483	6.97849754587083	-0.00544982905791498	0.60438894250852	-0.00901708928574278	0.992805501170588	0.995885586306899
ENSG00000167107	24.1369311580858	0.00361658186774866	0.402554503935923	0.00898408000006959	0.992831837703199	0.995885586306899
ENSG00000125850	6.01106001285678	0.00563033741040356	0.65395761578853	0.00860963657960401	0.993130588765931	0.996039369870905
ENSG00000176022	65.0740454797766	-0.00224231381873754	0.259997491601889	-0.00862436712339897	0.993118835928813	0.996039369870905
ENSG00000143434	89.3493589909866	0.00199593614633184	0.241394626663375	0.00826835366602907	0.993402883436088	0.996239514894135
ENSG00000188522	1.40352753805178	0.00622157672345814	0.782667382570366	0.00794919637895959	0.993657525735041	0.996421929130452
ENSG00000132958	1.65540510775029	-0.00609434748085829	0.785308450621567	-0.00776045065608889	0.99380811838729	0.996427040300908
ENSG00000163904	201.666786253307	-0.00140465026726536	0.179208561354978	-0.00783807568480512	0.993746184459063	0.996427040300908
ENSG00000165792	54.9013821869452	-0.00224259357454592	0.297007644072698	-0.00755062578119036	0.993975529509311	0.996521946105184
ENSG00000010361	91.9922010425223	-0.00175269239117108	0.235493492593167	-0.00744263619292019	0.994061690313347	0.996535385509911
ENSG00000117472	2.59575808831633	0.00557069755779045	0.759922552163647	0.00733061223400936	0.994151070062143	0.996552049666362
ENSG00000107874	134.768630777032	-0.00147086330821783	0.208872438656264	-0.00704192146019989	0.994381406024981	0.996637064124408
ENSG00000141012	46.6910126703642	0.0021771723853686	0.307168975622643	0.00708786550124533	0.994344748898813	0.996637064124408
ENSG00000137868	3.6502221875223	-0.00495681487911673	0.775063746568331	-0.00639536412464587	0.994897272488429	0.997081140065414
ENSG00000143226	16.4418849785886	-0.00335214423482554	0.545161113500953	-0.00614890562039268	0.995093914055408	0.997143061250254
ENSG00000155363	39.7068529521599	-0.00217380662241537	0.354303326236971	-0.00613543949898301	0.995104658263103	0.997143061250254
ENSG00000110852	4.74313855619407	0.00371743046082146	0.667729815994876	0.00556726743627994	0.995557986213052	0.99741470206657
ENSG00000117308	36.3608731126043	0.00188354993357255	0.331910529940099	0.00567487248419771	0.995472131163062	0.99741470206657
ENSG00000120251	1715.70634651794	-0.000760169806329952	0.139978782647243	-0.00543060735315607	0.995667023534805	0.99741470206657
ENSG00000125775	34.0363030545184	0.00179848554595914	0.327200275835862	0.00549658933313779	0.995614378317455	0.99741470206657
ENSG00000105383	1.8964421084316	0.00412969948186516	0.78406070320207	0.0052670660128733	0.995797508778515	0.997472464365901
ENSG00000065978	167.441876490129	0.000959679809901368	0.202908055240023	0.00472962893841818	0.996226316160882	0.997683106854983
ENSG00000111530	558.074117535369	0.000764581397598021	0.160466508664801	0.00476474127816388	0.996198300882782	0.997683106854983
ENSG00000162998	58.088952156823	0.00223397897850467	0.458258879850155	0.00487492785570278	0.996110385734976	0.997683106854983
ENSG00000089091	37.4576250736422	-0.00135144775336204	0.326828688948266	-0.00413503403789612	0.99670072958487	0.998012273786386
ENSG00000196455	108.168574123414	0.000898233169727233	0.216996547564727	0.00413938921981836	0.996697254682195	0.998012273786386
ENSG00000145863	3.12292861199489	0.00291268199966344	0.756255833840015	0.00385145061939399	0.996926994611418	0.998092905868913
ENSG00000185482	5.53389056004956	-0.00262605269505984	0.671455527897964	-0.00391098529381518	0.996879493171651	0.998092905868913
ENSG00000219607	5.47856495369473	-0.00239149567017121	0.666968167841294	-0.00358562190143424	0.997139093774265	0.998232288220005
ENSG00000174791	41.9258096475884	-0.00111952244544456	0.327847556365437	-0.0034147652581454	0.997275416816816	0.998285511812682
ENSG00000174989	27.1308881376573	0.00138754497647607	0.415893884221742	0.00333629569733292	0.997338026111173	0.998285511812682
ENSG00000163430	82.5157500361086	0.000808426574268734	0.324051114045249	0.00249475017745456	0.998009479415109	0.998884606470497
ENSG00000100485	103.197037566579	0.000399516168551178	0.231118765186258	0.0017286184798937	0.998620762690263	0.999184585416634
ENSG00000130653	80.3135571255817	0.000541870019485211	0.268291414824687	0.00201970689162488	0.998388508149429	0.999184585416634
ENSG00000136002	745.522108635408	0.000251221236770221	0.136751449188925	0.00183706453028628	0.998534235398531	0.999184585416634
ENSG00000141034	69.0052798526208	0.000423933978902571	0.255079377478904	0.00166196884708029	0.998673941326839	0.999184585416634
ENSG00000205517	11.9019035565672	-0.000920909624934348	0.514798780294931	-0.00178887297364371	0.998572686634342	0.999184585416634
ENSG00000170043	99.9559190638698	0.000444707008058513	0.28376905612177	0.00156714412112532	0.998749600413019	0.99918729653474
ENSG00000008277	653.076320304963	-0.000191997010594872	0.161813577069276	-0.00118653214441131	0.999053284543218	0.999272151189459
ENSG00000124126	298.755591765101	-0.000251259437298352	0.187319927099899	-0.00134133853876824	0.998929767010032	0.999272151189459
ENSG00000149781	8.70416236554981	0.000722980859688265	0.575626913598471	0.00125598863188767	0.998997866325552	0.999272151189459
ENSG00000164076	865.189575728918	-9.74090057457361e-05	0.168315330417052	-0.000578729254812238	0.999538240888476	0.999684212154031
ENSG00000149657	210.203496464545	-5.08292811095307e-05	0.177849977168017	-0.000285798637249818	0.999771965682944	0.999844963051934
ENSG00000067177	24.3677518688696	5.04745896778109e-06	0.379053074672705	1.33159689369077e-05	0.999989375393973	0.999989375393973
ENSG00000000005	0.345520869456841	-0.543737023834555	0.580918522285625	-0.935995329767108	0.349275592284796	NA
ENSG00000002726	0	NA	NA	NA	NA	NA
ENSG00000004809	0.349781771515983	-0.548158049239495	0.582622065291082	-0.940846703026312	0.346783423474828	NA
ENSG00000004846	0	NA	NA	NA	NA	NA
ENSG00000004939	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000004948	1.02564698811334	-0.258135511163745	0.739706792549457	-0.348970042946422	0.727111799733745	NA
ENSG00000005001	0	NA	NA	NA	NA	NA
ENSG00000005073	0	NA	NA	NA	NA	NA
ENSG00000005102	0.432967598937029	-0.632709551021505	0.612613394818844	-1.03280397779843	0.301695641852996	NA
ENSG00000005421	0.340532664454439	0.0590436801661027	0.570199371235699	0.103549184977435	0.917527115294117	NA
ENSG00000006059	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000006555	1.1276824868953	0.805735340241995	0.771002278244495	1.04504923393558	0.296000215235997	NA
ENSG00000006606	0	NA	NA	NA	NA	NA
ENSG00000006788	0.560796947158885	0.151360543539696	0.645501613957829	0.234485151185981	0.814608359532983	NA
ENSG00000007038	0.569760418207789	0.375963775220662	0.686316844787835	0.547799136908677	0.583829831304485	NA
ENSG00000007216	0.432967598937029	-0.632709551021505	0.612613394818844	-1.03280397779843	0.301695641852996	NA
ENSG00000007312	0.610450300356141	-0.287416887000465	0.657485729827989	-0.437145437476885	0.662005876762808	NA
ENSG00000007314	0.276447895409852	0.361953727642275	0.505844504289264	0.715543461623325	0.474273295268906	NA
ENSG00000007350	0	NA	NA	NA	NA	NA
ENSG00000007933	0.821643134311071	0.452954371083156	0.728753608381173	0.621546659767947	0.534240004235785	NA
ENSG00000007968	0	NA	NA	NA	NA	NA
ENSG00000008196	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000008197	0.587211444377888	0.214953661552425	0.657375617003091	0.326987579083594	0.743677279747589	NA
ENSG00000008323	0	NA	NA	NA	NA	NA
ENSG00000009765	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000010932	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000011590	0.918619460460672	-0.945586453430648	0.758640864081605	-1.24642172363778	0.212609610020644	NA
ENSG00000012504	0.427979393934628	-0.0224878810637514	0.603319669151814	-0.0372735752099153	0.970266874774773	NA
ENSG00000014257	1.14193627994852	-0.841707606427846	0.774021978272233	-1.08744664887514	0.276839464560732	NA
ENSG00000015413	0.17322179935997	0.29239396431093	0.468110682415025	0.624625703482011	0.532216745843802	NA
ENSG00000015520	0	NA	NA	NA	NA	NA
ENSG00000016082	0	NA	NA	NA	NA	NA
ENSG00000016490	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000021461	0.51375446381441	0.282086668643665	0.666329174016618	0.423344316358314	0.672044065390876	NA
ENSG00000021852	0.17322179935997	0.29239396431093	0.468110682415025	0.624625703482011	0.532216745843802	NA
ENSG00000026751	0.340532664454439	0.0590436801661027	0.570199371235699	0.103549184977435	0.917527115294117	NA
ENSG00000027869	1.14589506500575	0.481969096142315	0.773200383268861	0.623343064193389	0.533059104202725	NA
ENSG00000029559	0.476688390474738	-0.715792971599442	0.63759967089946	-1.12263698409642	0.261591701259146	NA
ENSG00000030304	0.223316819487848	-0.055473933585341	0.506614775532367	-0.109499241365488	0.912806523454608	NA
ENSG00000034971	0.391836049858056	-0.0520792769508336	0.591057990644192	-0.0881119581753266	0.929787692098419	NA
ENSG00000035720	0.306502646908894	-0.13637807024634	0.554517749389609	-0.245939954846278	0.805728714024396	NA
ENSG00000036473	0.357520396299872	0.542003456467712	0.591928173626771	0.915657474363541	0.359846576078013	NA
ENSG00000036565	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000036828	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000037965	0	NA	NA	NA	NA	NA
ENSG00000039537	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000039600	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000039987	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000042304	0.262335042035795	-0.36448429115051	0.498068353785386	-0.731795723178117	0.464293259867684	NA
ENSG00000042813	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000044012	0	NA	NA	NA	NA	NA
ENSG00000046774	0	NA	NA	NA	NA	NA
ENSG00000048462	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000049249	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000049540	36.1906816323134	-0.0164588486536178	0.460782636653236	-0.0357193334652582	NA	NA
ENSG00000052344	0.423718491875486	-0.0191130815956172	0.601940167259414	-0.0317524608511135	0.974669458245513	NA
ENSG00000054796	0	NA	NA	NA	NA	NA
ENSG00000054938	0.306502646908894	-0.13637807024634	0.554517749389609	-0.245939954846278	0.805728714024396	NA
ENSG00000055732	0.783191037383633	-0.737077135136907	0.727790029959288	-1.01276069305063	0.311174479883088	NA
ENSG00000055957	0.345520869456841	-0.543737023834555	0.580918522285625	-0.935995329767108	0.349275592284796	NA
ENSG00000056678	0.784113766646732	0.108514119593752	0.74217081969261	0.146211784018531	0.883754203231479	NA
ENSG00000057149	0	NA	NA	NA	NA	NA
ENSG00000064218	0.577962337316344	0.786466571669858	0.666459869113973	1.18006590961798	0.237974001945311	NA
ENSG00000064835	0.17322179935997	0.29239396431093	0.468110682415025	0.624625703482011	0.532216745843802	NA
ENSG00000065328	0.43268196292439	0.205302240316136	0.646053501608137	0.317779007164428	0.750652575775582	NA
ENSG00000065371	0.17322179935997	0.29239396431093	0.468110682415025	0.624625703482011	0.532216745843802	NA
ENSG00000066813	0.218614250498085	-0.330635403398934	0.478910818962318	-0.690390340555136	0.489948749553715	NA
ENSG00000068985	0	NA	NA	NA	NA	NA
ENSG00000069011	0	NA	NA	NA	NA	NA
ENSG00000069018	0	NA	NA	NA	NA	NA
ENSG00000069206	0	NA	NA	NA	NA	NA
ENSG00000069812	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000070031	0.340532664454439	0.0590436801661027	0.570199371235699	0.103549184977435	0.917527115294117	NA
ENSG00000070748	0	NA	NA	NA	NA	NA
ENSG00000070915	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000070985	0.860661356859018	0.153515506140102	0.747884398483596	0.205266357275762	0.83736402738699	NA
ENSG00000071203	0	NA	NA	NA	NA	NA
ENSG00000072080	0.647958040626434	0.932263927380435	0.701891997914825	1.32821563737726	0.184106879937007	NA
ENSG00000073067	1.07602764425386	-1.21652524510805	0.73348319960545	-1.65855911323181	0.0972046665067224	NA
ENSG00000073282	1.03840806689672	0.310051170943654	0.74157190544263	0.418099942390065	0.675874047094499	NA
ENSG00000073861	0.559874217895785	-0.79192639617949	0.657951195253121	-1.20362483097979	0.228734617611637	NA
ENSG00000074771	0	NA	NA	NA	NA	NA
ENSG00000075218	0.778202832381231	-0.255276119133565	0.742650817964921	-0.343736400685716	0.731044533577152	NA
ENSG00000075388	0	NA	NA	NA	NA	NA
ENSG00000075891	0.868399981642906	1.17600816243955	0.739521858987185	1.59022772369454	0.11178348349459	NA
ENSG00000077009	0.265371097829921	0.415650706622404	0.537334877665467	0.773541275467287	0.439202111010282	NA
ENSG00000077274	0	NA	NA	NA	NA	NA
ENSG00000077498	0	NA	NA	NA	NA	NA
ENSG00000077800	0.349781771515983	-0.548158049239495	0.582622065291082	-0.940846703026312	0.346783423474828	NA
ENSG00000077935	1.00135847454633	-1.22390445560255	0.734085614365767	-1.66725029295116	0.0954646460612119	NA
ENSG00000077984	0.792154508432537	-0.476100764120337	0.729321783141815	-0.652799320033145	0.513885662047489	NA
ENSG00000078081	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000078399	0	NA	NA	NA	NA	NA
ENSG00000078898	0	NA	NA	NA	NA	NA
ENSG00000079112	0.423718491875486	-0.0191130815956172	0.601940167259414	-0.0317524608511135	0.974669458245513	NA
ENSG00000079393	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000079557	0	NA	NA	NA	NA	NA
ENSG00000079689	0.831333908303235	0.182961332992071	0.749487730351367	0.244115181053461	0.807141615384789	NA
ENSG00000080007	0.315466117957798	0.0774896781190953	0.565015042923555	0.137146221307916	0.890915218292401	NA
ENSG00000080293	0.815268905720903	0.646485038136375	0.744332186002434	0.868543709776189	0.385096754683328	NA
ENSG00000080511	0	NA	NA	NA	NA	NA
ENSG00000080572	0	NA	NA	NA	NA	NA
ENSG00000080618	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000080644	0.841505744627878	0.506582350604966	0.735206132661568	0.689034446395399	0.490801590807281	NA
ENSG00000080986	0.306502646908894	-0.13637807024634	0.554517749389609	-0.245939954846278	0.805728714024396	NA
ENSG00000081051	0.587211444377888	0.214953661552425	0.657375617003091	0.326987579083594	0.743677279747589	NA
ENSG00000081800	0.524831261394341	0.331928158136377	0.677200593087258	0.490147471110688	0.624029548398926	NA
ENSG00000083782	0	NA	NA	NA	NA	NA
ENSG00000084110	0.218614250498085	-0.330635403398934	0.478910818962318	-0.690390340555136	0.489948749553715	NA
ENSG00000085265	0.184298596939901	0.317733786912492	0.482622885736675	0.658347948890786	0.510314573854425	NA
ENSG00000086288	0.651581849435114	-0.867294481746246	0.675675229277181	-1.28359668101797	0.199283111655894	NA
ENSG00000086548	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000086696	0	NA	NA	NA	NA	NA
ENSG00000086991	0.870637766863821	-0.862275274063564	0.751304277875448	-1.14770446469694	0.251090587445381	NA
ENSG00000087128	0	NA	NA	NA	NA	NA
ENSG00000088386	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000088726	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000088782	0	NA	NA	NA	NA	NA
ENSG00000088926	0.963262981261481	-0.131606329651814	0.74370067302794	-0.176961423358655	0.859538690996126	NA
ENSG00000089116	0	NA	NA	NA	NA	NA
ENSG00000089225	0	NA	NA	NA	NA	NA
ENSG00000089685	0.483985348328006	0.093522092002198	0.660099568300628	0.141678765588293	0.887333748332527	NA
ENSG00000090104	22.6810017641054	1.99794545639284	0.786447723306332	2.54046823098833	NA	NA
ENSG00000090402	0.833767119843989	-0.348974525382438	0.747057507947349	-0.467132077075695	0.640405385713611	NA
ENSG00000090512	0.886898195765993	0.0694686642469127	0.735904116975779	0.0943990699935155	0.924792154545471	NA
ENSG00000090659	0.879154424577334	-0.741980484781961	0.711840388973436	-1.04234108695629	0.297253569677487	NA
ENSG00000091010	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000091128	0	NA	NA	NA	NA	NA
ENSG00000091138	0.999691961350691	-0.836111783703233	0.763604303848061	-1.09495425770884	0.273536676766223	NA
ENSG00000091181	0.304389320377868	0.0294040891077099	0.554023954218014	0.0530736782838439	0.957673203572653	NA
ENSG00000091704	0	NA	NA	NA	NA	NA
ENSG00000092009	0.428706696877887	-0.529933449039243	0.574651666290464	-0.922182045446959	0.356433626741603	NA
ENSG00000092067	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000092200	0.868238804320155	0.0211947348417717	0.751753868917752	0.028193715680219	0.977507649394172	NA
ENSG00000092377	0.918172647125281	-0.987336911861113	0.696423455265605	-1.41772495512024	0.156271081340203	NA
ENSG00000093134	0	NA	NA	NA	NA	NA
ENSG00000094755	0	NA	NA	NA	NA	NA
ENSG00000095110	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000095981	0	NA	NA	NA	NA	NA
ENSG00000096006	0	NA	NA	NA	NA	NA
ENSG00000096088	0.904382148396727	0.0512695744278893	0.736697445328272	0.0695937996704245	0.944516972122677	NA
ENSG00000096150	0.218614250498085	-0.330635403398934	0.478910818962318	-0.690390340555136	0.489948749553715	NA
ENSG00000096264	0	NA	NA	NA	NA	NA
ENSG00000096395	0.695302640972824	-1.06525258287586	0.714784795783949	-1.49031231380282	0.136142136228147	NA
ENSG00000099399	0	NA	NA	NA	NA	NA
ENSG00000099721	0	NA	NA	NA	NA	NA
ENSG00000099812	0.702599598826092	-0.167736742741321	0.706499239467591	-0.237419565897516	0.81233131221585	NA
ENSG00000100012	0	NA	NA	NA	NA	NA
ENSG00000100024	0.530742195659842	0.741097564003173	0.655565599987905	1.13047048841008	0.258278026957537	NA
ENSG00000100053	0.304389320377868	0.0294040891077099	0.554023954218014	0.0530736782838439	0.957673203572653	NA
ENSG00000100078	0.262335042035795	-0.36448429115051	0.498068353785386	-0.731795723178117	0.464293259867684	NA
ENSG00000100079	0.559146914952525	-0.224842363223757	0.678069570818502	-0.331591879211374	0.740197452419546	NA
ENSG00000100170	0.670111635786295	0.877209505503148	0.686668451386859	1.27748625079754	0.201430631473257	NA
ENSG00000100249	0.48094929253388	-0.719739349372501	0.638726093392141	-1.12683567622878	0.25981196352056	NA
ENSG00000100253	0.214353348438944	-0.329277072798004	0.47810178757959	-0.688717510271155	0.491001054821691	NA
ENSG00000100290	0.209365143436542	0.306242814163033	0.476191544843006	0.643108466497441	0.520153721186357	NA
ENSG00000100298	1.04737153794563	0.470576550374285	0.749010043232828	0.628264673652724	0.529830569457487	NA
ENSG00000100312	0.893466528139548	1.13316727824399	0.733441823110353	1.54499953852986	0.122346374988586	NA
ENSG00000100351	0.301514441906493	0.453762103901369	0.555784080100175	0.816435950845484	0.414250841880556	NA
ENSG00000100373	0	NA	NA	NA	NA	NA
ENSG00000100385	0.423718491875486	-0.0191130815956172	0.601940167259414	-0.0317524608511135	0.974669458245513	NA
ENSG00000100448	0	NA	NA	NA	NA	NA
ENSG00000100450	1.02491968517008	0.151174158104779	0.757447901937433	0.199583572306557	0.841806276689238	NA
ENSG00000100453	0.61726619587693	-0.247043307809145	0.693774270840855	-0.35608600403951	0.721776158356026	NA
ENSG00000100557	1.11974843579157	-1.30750595333836	0.744282408751596	-1.75673365104984	0.0789632188866283	NA
ENSG00000100558	0.737356919314897	-0.537415601353075	0.733959873538137	-0.732213872622766	0.464038038309483	NA
ENSG00000100565	0.52511689740698	-0.425321884615798	0.670396218957118	-0.634433597011387	0.525797889507536	NA
ENSG00000100593	1.13723371095876	-1.14229150328679	0.773308707889433	-1.47714811902792	0.139635937286424	NA
ENSG00000100652	0.948108086339206	0.0747977390435393	0.736698262280887	0.101531037703223	0.919128920331566	NA
ENSG00000100665	0	NA	NA	NA	NA	NA
ENSG00000100721	0	NA	NA	NA	NA	NA
ENSG00000100739	0.647958040626434	0.932263927380435	0.701891997914825	1.32821563737726	0.184106879937007	NA
ENSG00000100867	0.83513151603771	0.650264446044106	0.73393399625738	0.885998535781231	0.375618316222342	NA
ENSG00000101057	0	NA	NA	NA	NA	NA
ENSG00000101074	0	NA	NA	NA	NA	NA
ENSG00000101076	0.969335092849733	1.14564079210731	0.732213893210602	1.56462585964318	0.117670661771889	NA
ENSG00000101115	0.642047106360932	0.427351746867198	0.698060491939258	0.612198730342103	0.540406281517528	NA
ENSG00000101197	0	NA	NA	NA	NA	NA
ENSG00000101200	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000101251	0.564135119954926	-0.898027301238466	0.684071002948868	-1.31276913853574	0.189260752225293	NA
ENSG00000101280	1.01502966098976	-0.671348298828875	0.754347413304088	-0.889972295243021	0.37348076246009	NA
ENSG00000101323	0	NA	NA	NA	NA	NA
ENSG00000101405	0.265371097829921	0.415650706622404	0.537334877665467	0.773541275467287	0.439202111010282	NA
ENSG00000101425	0.357520396299872	0.542003456467712	0.591928173626771	0.915657474363541	0.359846576078013	NA
ENSG00000101435	0	NA	NA	NA	NA	NA
ENSG00000101440	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000101441	0	NA	NA	NA	NA	NA
ENSG00000101446	0	NA	NA	NA	NA	NA
ENSG00000101890	0.0921492984699506	0.233501166972451	0.448494485618761	0.520633306450365	0.602622242684609	NA
ENSG00000101892	0	NA	NA	NA	NA	NA
ENSG00000101951	0	NA	NA	NA	NA	NA
ENSG00000101981	0	NA	NA	NA	NA	NA
ENSG00000102010	1.01563250524314	0.382310280571131	0.763845993291555	0.500507018337144	0.616718115562652	NA
ENSG00000102021	0	NA	NA	NA	NA	NA
ENSG00000102076	0	NA	NA	NA	NA	NA
ENSG00000102128	0.787451939442774	-0.805818754771161	0.745348042601734	-1.08113083916924	0.279638917071477	NA
ENSG00000102195	0	NA	NA	NA	NA	NA
ENSG00000102239	0	NA	NA	NA	NA	NA
ENSG00000102243	0	NA	NA	NA	NA	NA
ENSG00000102245	0	NA	NA	NA	NA	NA
ENSG00000102313	0	NA	NA	NA	NA	NA
ENSG00000102854	0.937434882824491	0.0222351431024289	0.742961803429808	0.02992770691546	0.976124708819401	NA
ENSG00000102891	0	NA	NA	NA	NA	NA
ENSG00000102962	0.573098591003831	-0.52160252216148	0.689581631858175	-0.756404315404905	0.449406821442275	NA
ENSG00000102970	1.03157440336812	-0.727487937818575	0.75255054777805	-0.966696443137974	0.333695805732926	NA
ENSG00000103310	0	NA	NA	NA	NA	NA
ENSG00000103534	1.11065668218446	0.190878306729616	0.771872355014753	0.247292580812754	0.804681800172703	NA
ENSG00000103546	0.423718491875486	-0.0191130815956172	0.601940167259414	-0.0317524608511135	0.974669458245513	NA
ENSG00000104055	0.345520869456841	-0.543737023834555	0.580918522285625	-0.935995329767108	0.349275592284796	NA
ENSG00000104237	0.437670167926792	-0.34846301165065	0.649170524441744	-0.5367819371502	0.591418250005842	NA
ENSG00000104371	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000104499	0	NA	NA	NA	NA	NA
ENSG00000104537	0.633083635312028	0.202752397757557	0.659910483808044	0.307242274115067	0.758658970481683	NA
ENSG00000104755	0	NA	NA	NA	NA	NA
ENSG00000104826	0.131167521017897	-0.294173960935513	0.457133031059803	-0.643519371710046	0.519887149071829	NA
ENSG00000104848	0	NA	NA	NA	NA	NA
ENSG00000104879	0.613005293817789	-0.222979870835537	0.662228015002375	-0.336711624673168	0.73633429936399	NA
