ENSEMBL ID	hK1	hK2	hK3	hK4	hK5	hK6
ENSG00000161036	38.4628	36.6675	19.3492	40.0414	50.0898	29.5175
ENSG00000161040	2.4264900000000003	1.48708	0.0	1.7948400000000002	0.44905200000000006	0.0
ENSG00000161048	22.3054	34.4278	12.4678	75.1622	50.452	66.9827
ENSG00000161055	0.0	0.0	0.0	0.0	0.0	2453.8
ENSG00000161057	218.674	266.89799999999997	381.542	292.789	153.67700000000002	194.50900000000001
ENSG00000161082	2.81378	10.3466	12.7396	0.0	0.0	2.53492
ENSG00000161091	103.291	75.2284	146.849	418.555	43.2171	206.338
ENSG00000161180	0.0	0.0	2.62492	0.0	3.86254	0.0
ENSG00000161202	173.704	144.84799999999998	169.75400000000002	137.439	236.61599999999999	164.185
ENSG00000161203	728.418	857.737	791.835	733.846	457.694	611.63
ENSG00000161204	122.031	94.5877	141.02	132.045	55.2325	80.4113
ENSG00000161217	156.32299999999998	86.6015	95.96799999999999	123.47	41.1879	81.1568
ENSG00000161243	52.6689	30.7411	68.132	16.6965	0.0	40.6707
ENSG00000161249	0.0	1.81243	0.0	1.64065	0.0	0.0
ENSG00000161265	61.632	64.9827	176.02700000000002	41.1766	52.9816	28.6575
ENSG00000161267	397.35699999999997	74.3793	988.03	226.59	98.4799	160.85299999999998
ENSG00000161270	2.76802	0.0	3.24914	180.519	0.0	716.523
ENSG00000161281	0.0	644.935	4484.32	286.181	57.2797	724.9860000000001
ENSG00000161298	907.9119999999999	1112.83	456.73699999999997	0.0	1680.2	817.933
ENSG00000161326	199.63099999999997	129.607	118.311	93.04899999999999	76.925	68.9823
ENSG00000161328	3.9474400000000003	19.3536	11.9149	5.83975	29.221	0.0
ENSG00000161381	12.4942	171.859	23.0463	11.5523	14.644	3.75199
ENSG00000161395	31.5247	47.6559	31.7178	72.2872	19.8358	68.1611
ENSG00000161405	2.85507	7.77659	0.0	0.7039529999999999	0.704488	0.0
ENSG00000161509	1.49328	1.8303099999999999	3.7560599999999997	0.552279	4.97429	0.0
ENSG00000161513	118.10700000000001	56.42100000000001	26.5084	20.8326	24.8836	18.0065
ENSG00000161526	180.925	129.024	76.1228	102.196	62.0945	71.1246
ENSG00000161533	62.74	55.7251	38.4235	211.863	28.2698	65.1234
ENSG00000161542	122.803	52.9919	88.8484	59.1962	71.4981	62.153
ENSG00000161544	37.3508	291.12	23.1259	51.0054	8.50737	25.884
ENSG00000161547	888.3510000000001	578.737	384.79900000000004	715.4780000000001	1038.08	473.98800000000006
ENSG00000161558	19.4126	34.1658	129.208	79.5281	17.6864	40.3586
ENSG00000161570	520.264	175.05200000000002	30.7912	22.6372	22.6544	27.5708
ENSG00000161572	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161573	0.0	50.5832	0.0	0.0	0.0	0.0
ENSG00000161574	122.415	162.548	0.0	260.328	0.0	137.85399999999998
ENSG00000161594	0.0	0.0	3.4732800000000004	1.91513	1.27772	1.55501
ENSG00000161609	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161610	0.0	0.0	0.0	3.3917699999999997	0.0	0.0
ENSG00000161618	55.7202	72.3138	93.9855	70.3089	65.5098	62.0094
ENSG00000161638	20.3195	152.075	29.7367	17.0796	207.50400000000002	49.0926
ENSG00000161642	76.9417	49.2495	223.207	14.2282	65.4995	55.4531
ENSG00000161647	18.8806	11.4033	0.825925	12.7513	25.5221	22.1863
ENSG00000161649	0.0	1.73068	0.0	7.83325	0.0	15.2647
ENSG00000161652	0.0	0.0	0.0	0.0	10.3221	0.0
ENSG00000161653	13.8709	46.3679	21.5681	129.651	0.9334469999999999	59.073
ENSG00000161654	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161664	6.46968	13.2165	24.9524	17.547	16.7621	34.971
ENSG00000161671	376.337	340.191	856.677	502.80800000000005	247.243	402.61
ENSG00000161677	118.601	103.59700000000001	86.4096	84.7027	57.5205	81.0565
ENSG00000161681	7.28705	0.661611	23.6243	0.598904	385.38800000000003	0.0
ENSG00000161682	18.0979	9.24277	0.0	5.02005	82.0565	8.15216
ENSG00000161692	22.6978	11.1283	13.7021	10.0736	57.126999999999995	8.17933
ENSG00000161714	58.8871	60.3178	27.5377	25.1532	12.8932	41.8431
ENSG00000161791	14.7678	98.0466	28.3235	23.5539	41.6777	44.0703
ENSG00000161798	0.0	0.0	0.0	7.85463	0.0	38.2659
ENSG00000161800	30.7722	23.2108	32.5484	14.0073	30.9563	7.108339999999999
ENSG00000161813	91.4427	51.335	163.639	115.65799999999999	36.1705	40.2469
ENSG00000161835	12.1235	66.0433	12.1977	26.9027	11.9658	58.2505
ENSG00000161847	79.2391	76.845	137.547	63.1208	77.3496	54.9124
ENSG00000161849	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161850	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161860	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161888	0.0	4.4962800000000005	2.7681	0.0	6.10984	0.0
ENSG00000161896	26.9144	0.0	0.0	51.7614	0.0	67.8917
ENSG00000161904	73.4518	71.8272	47.2486	65.9102	41.0023	52.07
ENSG00000161905	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000161911	6.67582	5.45505	0.0	2.46901	0.0	0.0
ENSG00000161914	22.2092	37.7476	29.4957	22.3419	20.386	30.4124
ENSG00000161920	69.4286	56.7325	69.8538	90.8596	27.674	28.8682
ENSG00000161921	88.1209	288.026	32.2402	94.81	5.93013	28.8682
ENSG00000161929	24.3191	22.7108	0.0	5.13957	5.14348	0.0
ENSG00000161939	255.76	373.325	831.363	531.975	454.707	449.01
ENSG00000161940	5.46935	131.841	8.25428	10.113999999999999	10.1217	7.390960000000001
ENSG00000161944	0.0	0.0	0.0	15.0352	5.0155400000000006	0.0
ENSG00000161955	35.7211	149.593	188.685	150.278	8.2633	92.5203
ENSG00000161956	77.7356	162.466	114.309	124.95200000000001	109.555	113.12799999999999
ENSG00000161958	4.70421	61.5035	11.8326	0.0	66.1635	21.19
ENSG00000161960	939.471	1786.28	551.992	1348.53	3702.74	710.7710000000001
ENSG00000161970	2550.99	9099.6	3172.9	8350.06	19368.4	5624.2
ENSG00000161973	0.0	0.0	0.0	1.18234	0.0	0.0
ENSG00000161980	9533.08	4451.32	27404.2	6044.14	4032.49	2453.8
ENSG00000161981	86.2517	66.7698	274.04200000000003	53.7257	36.9645	57.2553
ENSG00000161992	0.0	0.0	5.12228	58.3702	0.0	123.837
ENSG00000161996	54.9593	46.5993	23.7832	30.8174	55.9947	20.2309
ENSG00000161999	165.21	244.458	211.14700000000002	231.197	59.4958	128.724
ENSG00000162004	8.64678	10.5984	63.0731	1.5989799999999998	1.60019	3.8949199999999995
ENSG00000162006	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162009	0.0	0.0	4.041919999999999	0.990518	0.0	2.41278
ENSG00000162032	260.006	297.444	449.666	211.035	306.91	243.101
ENSG00000162039	0.0	1.6886599999999998	1.0396100000000001	4.58584	42.8337	1.8617599999999999
ENSG00000162062	15.2087	4.5191	4.17323	2.0453900000000003	31.7277	2.49117
ENSG00000162063	8.38777	4.98468	3.8359699999999997	2.25612	7.337960000000001	4.12173
ENSG00000162065	32.7331	33.7861	212.335	49.0616	21.0424	113.3
ENSG00000162066	201.08900000000003	85.6023	43.6141	94.4118	24.0666	58.5788
ENSG00000162068	2.30825	0.0	6.967169999999999	0.0	5.12605	0.0
ENSG00000162069	0.9536889999999999	35.0682	83.4792	6.34889	0.0	15.4651
ENSG00000162073	18.8364	9.2351	47.3793	2.7866	26.4929	3.39391
ENSG00000162076	360.315	274.465	792.632	320.728	257.682	220.072
ENSG00000162078	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000162086	567.445	649.151	342.55199999999996	503.67800000000005	672.082	0.0
ENSG00000162104	22.6245	55.9753	26.5569	83.6752	42.7999	46.4263
ENSG00000162105	5.08959	24.5155	61.4492	28.3344	5.55221	16.4102
ENSG00000162129	43.4781	20.2233	121.13799999999999	53.4354	11.8836	33.7458
ENSG00000162139	14.8401	18.656	13.7825	15.199000000000002	27.041	10.2842
ENSG00000162144	35.8942	67.2874	169.94799999999998	106.20200000000001	75.0231	68.4781
ENSG00000162148	2.7457	12.3398	34.5315	7.10836	25.4063	12.3679
ENSG00000162174	92.10700000000001	63.1679	92.6712	259.139	4.87016	82.9788
