ENSEMBL ID	hP1	hP2	hP3	hP4	hP5	hP6
ENSG00000215769	112.184	96.8634	123.99600000000001	162.314	127.20100000000001	138.67700000000002
ENSG00000215788	115.80799999999999	95.0426	138.673	197.18200000000002	113.303	204.687
ENSG00000215811	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215845	90.2958	118.275	183.153	79.6314	96.0417	93.6211
ENSG00000215883	6.637630000000001	8.55855	4.54394	2.92685	8.19872	5.3859699999999995
ENSG00000215897	3.0653200000000003	8.46946	3.49739	3.37911	14.1984	12.4365
ENSG00000215910	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000215912	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000216490	12.8544	30.1353	5.3331800000000005	15.4585	3.60854	4.7411
ENSG00000216588	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000216937	2.2903599999999997	0.0	0.0	0.0	0.0	1.54872
ENSG00000217128	35.1453	31.9042	22.8316	22.4302	45.8257	20.638
ENSG00000217236	1220.0	0.0	0.0	0.0	0.0	0.0
ENSG00000217442	3.6309400000000003	0.0	8.28547	0.0	0.0	22.0969
ENSG00000217555	35.5832	37.4538	42.5321	44.8295	34.0105	27.4984
ENSG00000217930	50.2866	88.6005	84.8148	110.869	70.8903	79.834
ENSG00000218328	44.0554	37.4538	46.3987	44.8295	68.0209	27.4984
ENSG00000218336	83.1019	93.6697	38.1001	34.1222	65.6843	25.6734
ENSG00000218739	182.15200000000002	109.24	135.329	112.074	143.89	163.27200000000002
ENSG00000218823	2.69315	7.441160000000001	2.30457	8.90653	4.67795	3.4145300000000005
ENSG00000218891	42.9684	34.6271	38.5196	54.1337	51.534	46.6954
ENSG00000219073	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000219200	1242.67	1311.58	1278.12	1449.88	1183.41	1352.43
ENSG00000219435	16.9444	0.0	19.3328	74.7159	0.0	51.5595
ENSG00000219438	909.0169999999999	837.203	709.627	1081.18	1034.16	1140.37
ENSG00000219545	50.6223	88.5838	63.5334	39.0631	74.252	56.4801
ENSG00000219626	14.4154	20.963	31.1633	36.8003	25.7714	27.7036
ENSG00000220201	3049.99	1123.62	1391.96	4034.66	941.828	2474.85
ENSG00000220205	3493.41	3582.6	2569.77	2757.01	3064.56	1860.9
ENSG00000220575	99.8828	39.4251	89.5413	70.7834	60.5854	79.6006
ENSG00000221813	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221818	0.37446199999999996	0.0	0.8544870000000001	1.6511799999999999	0.578163	0.0
ENSG00000221823	1136.68	1026.46	734.355	781.988	835.607	655.929
ENSG00000221829	15.1957	21.326	28.896	21.5373	13.9654	33.0274
ENSG00000221838	29.4211	33.4194	36.925	29.1896	24.2271	30.8362
ENSG00000221855	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221866	50.6045	41.855	13.5263	16.2151	29.6599	10.6886
ENSG00000221869	90.3701	124.846	51.5541	149.43200000000002	0.0	0.0
ENSG00000221870	18.0168	28.445999999999998	29.3662	51.0716	11.9219	57.4333
ENSG00000221874	0.0	0.0	0.0	0.0	67.2734	0.0
ENSG00000221882	2.11072	2.59196	0.0	0.0	2.1726099999999997	0.0
ENSG00000221890	903.814	986.909	503.425	526.747	670.268	360.916
ENSG00000221910	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221914	154.33700000000002	165.351	150.935	142.359	180.747	111.816
ENSG00000221931	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221933	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221937	0.0	0.0	0.0	0.0	0.0	1.41744
ENSG00000221938	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221947	13.7145	5.49177	5.44266	3.94395	13.8098	3.6288199999999997
ENSG00000221955	12.6827	9.79678	11.2029	9.02002	8.211780000000001	10.7891
ENSG00000221968	120.09700000000001	150.034	122.102	155.986	106.48299999999999	97.6916
ENSG00000221970	0.731413	0.0	0.0	0.0	0.0	0.0
ENSG00000221977	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221978	137.52100000000002	137.767	144.977	158.691	160.179	170.483
ENSG00000221983	1613.95	1767.35	1991.28	1835.21	1389.85	1886.22
ENSG00000221986	0.631468	2.32633	11.5276	9.74555	2.92493	6.4049
ENSG00000221988	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221994	26.5217	0.0	0.0	0.0	40.9491	0.0
ENSG00000221996	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222005	14.878	0.0	0.0	0.0	0.0	0.0
ENSG00000222009	2.16696	9.978819999999999	2.4724	4.77757	6.6915	4.39583
ENSG00000222011	0.0	80.2582	0.0	192.12599999999998	0.0	0.0
ENSG00000222018	38.0669	58.1475	46.6105	30.7051	55.9076	37.669000000000004
ENSG00000222028	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000222046	0.0	0.0	2.53545	0.0	1.71553	0.0
ENSG00000222047	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223501	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223519	2.75394	0.0	0.0	6.07172	6.37807	2.7932900000000003
ENSG00000223547	0.0	0.0	126.542	0.0	85.6207	0.0
ENSG00000223609	0.0	2.96468	0.0	14.194	0.0	0.0
ENSG00000223802	514.743	448.77099999999996	486.977	696.675	582.632	715.33
ENSG00000223865	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000223874	0.0	0.0	0.0	0.0	0.0	6.34578
ENSG00000223953	29.8735	24.8509	10.9949	19.1216	26.7818	21.5035
ENSG00000224051	103.90100000000001	107.01100000000001	79.0307	105.916	84.523	117.85
ENSG00000224186	2439.99	2247.23	2783.92	2689.77	941.828	2474.85
ENSG00000224383	3.5260000000000002	6.49489	0.0	7.7739	10.8882	7.152760000000001
ENSG00000224531	261.92	152.355	180.87599999999998	75.9822	234.127	76.9023
ENSG00000224877	595.475	588.56	1226.25	896.59	650.31	530.326
ENSG00000224940	19.4977	11.544	14.300999999999998	32.2404	18.2775	29.6644
ENSG00000224982	13.5555	49.9385	61.8649	29.8863	20.9295	0.0
ENSG00000225190	1.18908	8.76113	8.14012	10.4864	12.8515	7.23642
ENSG00000225485	64.7643	76.7965	83.1296	62.4698	146.243	67.3318
ENSG00000225526	9.58113	13.7265	2.42925	7.04128	13.1494	10.7978
ENSG00000225663	500.51099999999997	386.06300000000005	371.189	427.605	328.43199999999996	463.24199999999996
ENSG00000225697	10.1455	9.34399	13.0225	11.1841	7.342739999999999	10.2905
ENSG00000225828	5.82801	3.57839	17.732	17.1323	2.99945	3.94085
ENSG00000225921	142.493	126.81200000000001	193.632	165.90400000000002	153.263	133.161
ENSG00000225940	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000225968	45.9798	34.8189	18.6527	28.1592	29.9744	21.2456
ENSG00000226124	11.9943	9.46867	11.73	7.55554	5.29117	13.9037
ENSG00000226174	13.1182	48.3275	0.0	0.0	0.0	26.6113
ENSG00000226321	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226479	50.5135	41.2228	39.3951	23.9655	54.2983	36.3186
ENSG00000226660	0.0	0.0	0.0	0.0	6.32099	0.0
ENSG00000226742	90.8508	0.0	29.6162	171.687	80.1556	78.9847
ENSG00000226800	203.333	53.5055	198.851	320.211	448.49	471.401
ENSG00000226807	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000226979	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227057	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227164	33.8888	8.917580000000001	33.1419	42.6948	52.3238	0.0
ENSG00000227191	13.8636	0.0	31.6354	0.0	0.0	0.0
ENSG00000227471	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227500	78.3595	66.6175	68.7727	98.3414	122.84700000000001	80.7018
ENSG00000227507	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000227729	0.0	0.0	0.0	0.0	1.8912200000000001	0.0
ENSG00000227868	9.53122	0.0	0.0	0.0	0.0	0.0
ENSG00000228083	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228144	76.2498	71.6029	40.94	49.4443	69.2521	60.6582
ENSG00000228146	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228300	813.331	811.5	1546.62	1120.74	889.5039999999999	687.46
ENSG00000228474	853.998	1348.34	2041.54	1613.86	565.097	907.447
ENSG00000228607	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228716	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228727	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000228804	95.7555	150.251	80.9279	78.191	82.1362	86.3321
ENSG00000228835	10.4273	14.4053	0.0	0.0	0.0	0.0
ENSG00000229117	49409.9	50562.7	59854.3	47071.0	33905.8	35885.4
ENSG00000229164	0.0	42.4006	26.2634	0.0	0.0	23.3477
ENSG00000229314	0.0	0.0	0.0	7.98152	0.0	0.0
ENSG00000229415	10.5172	0.0	0.0	0.0	0.0	0.0
ENSG00000229453	4.58645	8.44823	0.0	0.0	0.0	0.0
ENSG00000229474	0.0	0.0	0.0	0.0	3.3398199999999996	1.09701
ENSG00000229544	3.37016	0.0	0.0	0.0	0.0	0.0
ENSG00000229729	15.3652	16.9816	7.012389999999999	6.775239999999999	17.7927	6.23389
ENSG00000229769	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229809	48.8629	46.4544	82.7263	55.6025	57.1911	63.9497
ENSG00000229833	1183.03	1112.27	1687.22	1589.41	827.6669999999999	1287.42
ENSG00000229859	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000229937	0.0	0.0	0.0	0.0	1.0977	0.0
ENSG00000230055	346.41900000000004	374.538	601.464	398.485	325.57	718.013
ENSG00000230062	0.0	3.6839800000000005	4.5638	0.0	3.08796	0.0
ENSG00000230510	0.0	0.0	0.0	1344.89	0.0	1237.43
ENSG00000230873	1.8740299999999999	1.7259799999999998	0.0	0.0	1.44674	1.9008099999999999
ENSG00000230989	702.422	629.905	685.435	509.426	670.696	599.965
ENSG00000231171	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231213	1.22984	0.0	0.0	2.7114599999999998	0.0	2.4948099999999998
ENSG00000231256	0.0	0.0	0.0	3.39618	2.37835	0.0
ENSG00000231274	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231389	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000231500	30296.6	30712.1	42222.8	26449.4	26685.1	34235.5
ENSG00000231824	54.9548	0.0	12.5402	12.1161	16.9699	22.296
ENSG00000231852	0.0	0.0	0.0	1.3936600000000001	0.0	0.0
ENSG00000231861	0.71596	1.3188	0.0	0.0	6.6325899999999995	1.45238
ENSG00000231925	0.502884	0.0	0.0	0.0	0.0	0.0
ENSG00000232070	3.2972900000000003	0.0	0.0	2.42322	0.0	0.0
ENSG00000232112	997.6010000000001	1346.0	1420.96	1246.82	863.342	1224.54
ENSG00000232119	155.888	162.3	157.755	128.511	110.926	115.493
ENSG00000232125	0.53275	0.0	0.0	0.0	0.0	0.0
ENSG00000232258	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232382	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232748	29.3703	29.1308	30.9324	52.3011	40.1149	29.7899
ENSG00000232810	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232838	132.789	107.01100000000001	170.44400000000002	64.0422	172.989	84.1787
ENSG00000232856	659.079	542.435	818.643	821.8739999999999	617.06	810.7280000000001
ENSG00000232859	312.82	388.944	339.06699999999995	198.28400000000002	344.13	166.577
ENSG00000232869	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000232941	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233198	4.91934	3.02047	0.0	3.6152800000000003	7.595389999999999	6.652830000000001
ENSG00000233224	2.07482	0.0	0.0	0.0	3.2035	0.0
ENSG00000233276	740.8789999999999	1007.38	895.9739999999999	1046.02	750.576	1099.94
ENSG00000233280	3.33941	0.0	2.54007	0.0	6.87466	2.25808
ENSG00000233389	27.6375	18.1815	18.0189	26.1143	18.2879	8.00924
ENSG00000233493	0.0	0.0	0.0	3.1131599999999997	2.18016	0.0
ENSG00000233608	12.7083	20.4826	7.249789999999999	14.0092	4.90536	6.44493
ENSG00000233611	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000233670	5.8095099999999995	3.5670300000000004	0.0	0.0	2.9899299999999998	3.92834
ENSG00000233822	6.48934	3.98445	4.936030000000001	14.3073	13.3593	8.77608
ENSG00000233927	0.0	0.0	12.5402	0.0	0.0	0.0
ENSG00000233932	145.238	129.942	104.16	91.4888	76.8839	151.52200000000002
ENSG00000234127	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234188	3.59881	6.629	0.0	3.9672099999999997	5.55651	3.65023
ENSG00000234284	20.5617	18.9373	23.46	7.55554	5.29117	13.9037
ENSG00000234409	6.64245	8.15692	2.52624	2.44081	5.12792	6.73735
ENSG00000234465	8.32762	15.3395	9.501430000000001	9.1801	12.8577	38.0097
ENSG00000234511	3.9354699999999996	0.0	0.0	0.0	0.0	0.0
ENSG00000234545	2.15167	0.0	7.36487	7.1158	3.32215	2.18241
ENSG00000234602	0.0	0.0	0.0	1.26518	0.0	1.16409
ENSG00000234745	15.2228	118.17	9.92485	136.64600000000002	3.35768	0.0
ENSG00000234776	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234829	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234857	475.46	480.658	493.37199999999996	551.403	516.436	411.788
ENSG00000234965	0.0	1123.62	0.0	0.0	0.0	1237.43
ENSG00000235034	7.7215	14.222999999999999	0.0	5.67462	11.9219	26.1061
ENSG00000235098	0.0	0.0	2783.92	1344.89	1883.66	0.0
ENSG00000235109	14.64	44.9446	33.407	43.0363	30.1385	29.6983
ENSG00000235156	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000235162	9.68251	0.0	0.0	0.0	7.47483	0.0
ENSG00000235169	4.29576	0.0	0.0	0.0	0.0	8.71428
ENSG00000235173	1.06271	3.9150400000000003	0.0	0.0	4.92245	2.1558
ENSG00000235194	18.3261	24.1119	11.9482	14.4301	20.2109	18.588
ENSG00000235531	12.8421	35.4826	29.3044	14.1567	39.6559	13.0255
ENSG00000235568	2.3193900000000003	0.0	0.0	0.0	0.0	0.0
ENSG00000235631	0.0	1.37194	1.6995799999999999	1.64211	0.0	0.0
ENSG00000235711	27.0841	22.3383	9.22439	6.2387	24.9656	4.10016
ENSG00000235718	0.41077299999999994	0.0	0.0	0.0	0.0	0.0
ENSG00000235978	0.0	0.0	0.0	1344.89	0.0	0.0
ENSG00000236279	149.387	114.655	149.139	219.57299999999998	165.78099999999998	173.61900000000003
ENSG00000236287	109.05	150.65200000000002	69.9868	97.6732	178.895	138.26
ENSG00000236320	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236398	0.0	0.0	1.5163	0.0	0.0	0.0
ENSG00000236624	2.91865	0.0	0.0	12.8697	0.0	35.5242
ENSG00000236637	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236699	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000236882	0.0	0.0	0.0	1344.89	0.0	0.0
ENSG00000236981	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237102	5.495480000000001	0.0	15.6752	12.1161	0.0	5.574
ENSG00000237110	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237136	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237190	409.086	383.45599999999996	331.41900000000004	410.93699999999995	280.306	260.253
ENSG00000237240	6.52405	14.0202	24.8121	14.3838	6.71535	6.617260000000001
ENSG00000237254	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237289	47.0315	47.6475	54.733999999999995	53.9198	15.9755	49.6116
ENSG00000237388	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237441	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237452	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237515	54.4641	72.6146	26.0401	38.8827	52.0568	23.1491
ENSG00000237524	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237649	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237651	360.889	258.843	269.647	147.86700000000002	221.89700000000002	226.75400000000002
ENSG00000237693	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000237702	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000238227	152.5	140.452	0.0	168.111	58.8643	77.3392
ENSG00000238243	21.6311	23.9067	14.8081	23.8455	13.3593	8.77608
ENSG00000239264	64.3643	59.2795	50.0705	56.44	58.7231	51.9304
ENSG00000239282	8.2006	23.2392	15.8341	19.4709	8.76572	20.4745
ENSG00000239305	171.26	184.688	204.637	214.88	225.0	207.817
ENSG00000239306	110.125	93.4876	100.51799999999999	109.787	123.704	110.727
ENSG00000239332	609.998	0.0	0.0	0.0	0.0	0.0
ENSG00000239382	76.2498	79.8022	110.72399999999999	127.993	92.3099	108.978
ENSG00000239388	3.98929	4.00814	3.31025	3.9978800000000003	4.47956	0.735688
ENSG00000239389	51.8229	42.5582	33.0129	29.5161	42.674	20.1493
ENSG00000239474	10.6271	3.9150400000000003	4.85003	8.59102	10.3918	10.0604
ENSG00000239590	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000239605	0.0	1.6947400000000001	0.0	0.0	1.42056	0.0
ENSG00000239672	459.459	395.72	543.9019999999999	518.5930000000001	292.959	397.631
ENSG00000239697	72.3907	62.7499	75.3067	91.5367	70.6782	131.733
ENSG00000239704	75.3311	64.3033	100.624	76.9663	62.4103	85.7254
ENSG00000239732	2.84666	2.24723	4.639869999999999	3.13807	2.8254799999999998	2.88733
ENSG00000239779	161.196	184.40400000000002	197.46900000000002	226.33	182.078	256.435
ENSG00000239789	686.248	608.625	695.98	392.25800000000004	510.157	567.154
ENSG00000239839	0.0	0.0	0.0	57.8445	0.0	13.3057
ENSG00000239857	73.8149	83.0909	77.2011	99.4537	72.8136	87.3478
ENSG00000239887	9.34037	9.2642	11.4767	11.0886	9.98404	8.74507
ENSG00000239900	66.7881	71.0803	71.122	67.0807	73.3297	66.237
ENSG00000239961	3.82615	3.02047	4.9891	0.0	3.3757300000000003	1.10881
ENSG00000240038	87.4841	66.9238	86.1793	98.0206	88.5732	128.01
ENSG00000240053	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240065	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240184	231.736	216.335	166.15	253.47099999999998	268.0	420.707
ENSG00000240224	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240230	136.332	148.09799999999998	151.56	111.75299999999999	172.713	131.189
ENSG00000240303	25.2807	21.5309	44.0415	37.1582	57.5002	30.3291
ENSG00000240344	72.5063	20.3238	82.7263	55.6025	65.7089	79.9372
ENSG00000240505	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000240583	15.0308	25.3794	15.7203	24.8541	92.8291	38.1138
ENSG00000240682	40.7198	50.0038	40.0826	40.4874	35.75	40.4917
ENSG00000240694	1106.08	1048.03	798.0010000000001	826.375	1108.26	552.867
ENSG00000240720	1.0683	5.90341	4.87552	0.0	6.59775	2.16712
ENSG00000240747	0.0	1123.62	0.0	0.0	941.828	0.0
ENSG00000240764	361.629	381.52	248.274	300.83	345.957	239.706
ENSG00000240771	275.718	246.56599999999997	356.083	341.635	259.466	281.871
ENSG00000240849	191.15400000000002	230.185	194.53599999999997	152.934	197.84900000000002	161.123
ENSG00000240857	107.686	94.8666	108.365	88.4793	86.7473	73.2687
ENSG00000240891	32.8921	23.4086	10.235	13.1852	30.0092	4.54936
ENSG00000241058	35.3622	52.2811	56.273	65.6542	36.6386	42.4746
ENSG00000241106	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241119	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241127	88.727	108.95700000000001	101.23299999999999	105.961	62.7885	89.9947
ENSG00000241128	0.0	1.32815	0.0	0.0	0.0	0.0
ENSG00000241186	3.40781	0.0	0.0	7.513330000000001	5.26161	6.912999999999999
ENSG00000241258	84.3871	71.0587	55.0182	37.2103	74.4528	29.3461
ENSG00000241343	1.84848	3.40489	0.0	4.07541	0.0	0.0
ENSG00000241360	1564.17	1582.34	1411.12	1301.7	1382.5	1277.16
ENSG00000241370	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241399	37.7673	31.6214	18.2809	5.046469999999999	7.06813	20.8946
ENSG00000241404	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241468	1721.07	1471.4	1599.1	2033.34	1367.89	2003.45
ENSG00000241484	9.91517	15.0874	6.886019999999999	10.4549	13.3121	16.6156
ENSG00000241553	717.4739999999999	674.169	739.064	694.857	535.945	595.144
ENSG00000241563	206.118	261.664	127.12	184.231	210.729	180.81099999999998
ENSG00000241635	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000241644	5.59631	10.3084	0.0	12.3384	0.0	11.3525
ENSG00000241685	487.098	482.39599999999996	547.68	615.696	472.901	523.4259999999999
ENSG00000241697	273.743	328.47900000000004	228.239	204.562	260.095	193.55700000000002
ENSG00000241837	1136.12	1185.82	1685.27	1390.52	1103.28	1498.17
ENSG00000241839	29.4248	39.608000000000004	18.0774	42.4175	40.1893	41.3241
ENSG00000241852	5.08332	9.36346	0.0	22.4148	15.6971	0.0
ENSG00000241878	119.665	129.028	130.53799999999998	117.11399999999999	131.586	88.8106
ENSG00000241935	3.27956	2.01365	4.9891	2.41019	3.3757300000000003	8.87045
ENSG00000241945	44.4719	58.6932	49.1711	47.5082	81.0517	60.9181
ENSG00000241962	112.757	95.337	189.813	118.18700000000001	119.869	131.24200000000002
ENSG00000241973	551.193	660.7819999999999	406.815	379.59	518.389	298.436
ENSG00000241978	54.7247	33.6009	21.6453	20.9133	42.8104	22.2026
ENSG00000242019	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242028	210.06599999999997	197.19099999999997	239.675	298.369	252.61	303.211
ENSG00000242110	52.8665	59.9261	30.4905	30.7402	34.9822	64.8176
ENSG00000242114	22.5925	10.4038	19.3328	18.679000000000002	10.9008	28.6441
ENSG00000242173	625.67	686.16	679.4739999999999	574.101	575.148	572.249
ENSG00000242247	52.1256	46.8173	40.3039	37.9911	46.5593	47.19
ENSG00000242252	9.10445	33.5408	0.0	30.1094	7.028569999999999	0.0
ENSG00000242259	117.307	86.4319	107.074	34.4842	90.5604	103.119
ENSG00000242366	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242372	85.9153	89.6782	130.7	101.024	119.387	122.0
ENSG00000242419	149.694	136.421	104.47399999999999	114.3	136.18	150.24
ENSG00000242441	0.0	0.0	0.0	1.40678	0.0	0.0
ENSG00000242485	350.849	337.819	500.37800000000004	439.505	258.541	598.494
ENSG00000242498	58.4185	50.0497	68.2029	44.9294	62.9284	71.655
ENSG00000242515	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242550	1.40877	0.6487390000000001	0.0	1.5529899999999999	0.5437810000000001	0.71445
ENSG00000242574	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000242612	22.3606	28.008000000000003	28.574	19.7197	24.8576	38.1026
ENSG00000242616	62.1295	31.2115	128.885	136.97899999999998	26.1619	68.74600000000001
ENSG00000242715	0.0	2.0579	0.0	2.46316	3.4499199999999997	0.0
ENSG00000242802	47.135	47.727	52.8353	54.6948	57.0289	53.1205
ENSG00000242852	14.186	78.3918	16.1856	15.6382	0.0	28.7774
ENSG00000242866	4.61758	0.8798870000000001	3.99675	2.10632	1.96675	3.2300400000000002
ENSG00000243056	47.843	55.0792	47.7633	85.7035	27.7008	54.5924
ENSG00000243135	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243147	250.68400000000003	205.227	311.443	196.513	116.116	197.762
ENSG00000243156	46.1752	42.5273	34.3831	33.2203	63.7892	32.5379
ENSG00000243207	58.9054	51.8406	32.8574	62.0494	72.7593	58.4193
ENSG00000243232	152.447	130.224	92.7973	91.0384	142.965	66.4192
ENSG00000243244	2.7293	5.02736	12.456	0.0	10.535	8.30488
ENSG00000243279	308.176	269.199	333.49	290.691	340.92199999999997	254.575
ENSG00000243284	4.4471300000000005	1.36527	0.0	0.0	1.14438	1.50356
ENSG00000243290	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243317	325.332	324.6	402.12199999999996	448.295	376.731	274.98400000000004
ENSG00000243335	151.266	153.45	130.066	128.084	178.55	122.29700000000001
ENSG00000243364	0.894426	3.29506	0.0	0.0	1.3809799999999999	0.0
ENSG00000243414	62.8168	68.8513	47.3859	54.94	81.7587	64.2409
ENSG00000243440	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243444	43.1151	36.2773	20.6486	22.2974	47.6667	15.1169
ENSG00000243449	217.055	220.58700000000002	367.204	354.786	317.795	318.846
ENSG00000243480	2.97146	2.34575	0.0	0.0	1.31083	0.0
ENSG00000243543	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243566	1.29237	0.0	0.0	0.0	0.0	6.55417
ENSG00000243587	0.0	0.0	0.0	0.0	0.767586	1.0085
ENSG00000243627	0.0	5.30007	0.0	0.0	8.88517	5.83692
ENSG00000243646	41.5318	25.5005	31.5906	38.1528	29.3904	36.8595
ENSG00000243649	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243667	44.3749	46.0498	32.8023	27.5591	32.8096	26.625
ENSG00000243678	959.717	1056.98	1233.73	1136.62	772.703	1145.69
ENSG00000243696	73.6205	71.0331	127.99600000000001	69.563	5.4128099999999995	142.233
ENSG00000243708	69.8698	74.8468	116.46799999999999	85.2161	98.6969	113.59
ENSG00000243709	4.80314	4.42368	3.6534400000000002	7.059769999999999	3.7079800000000005	3.24784
ENSG00000243710	8.73284	5.81829	6.78384	5.32547	4.0163199999999994	4.52304
ENSG00000243725	79.6148	88.6232	78.4203	107.338	80.4755	87.1428
ENSG00000243729	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243749	16.0526	35.4826	29.3044	28.3134	14.870999999999999	52.1022
ENSG00000243789	36.514	54.0707	26.1401	37.8841	48.638999999999996	39.2142
ENSG00000243927	263.29	244.89	279.582	224.148	285.768	274.98400000000004
ENSG00000243943	92.7647	84.9184	56.4481	65.6949	89.4086	44.479
ENSG00000243978	1.7739	2.85907	1.01197	1.46661	2.05415	0.8996200000000001
ENSG00000243989	52.5661	51.0734	64.589	67.499	41.0266	76.1674
ENSG00000244005	99.6976	83.5531	70.0832	96.8817	94.1099	90.0993
ENSG00000244038	271.449	248.6	222.71400000000003	265.615	251.93900000000002	216.55
ENSG00000244045	44.8828	52.6107	31.0359	43.4801	46.1989	35.8675
ENSG00000244115	30.2479	18.5722	61.3536	44.458999999999996	20.7565	23.8622
ENSG00000244122	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244187	120.39399999999999	192.197	97.6814	123.87100000000001	128.056	81.4097
ENSG00000244242	418.626	418.602	382.10699999999997	791.1089999999999	498.615	485.26599999999996
ENSG00000244255	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244274	551.505	540.644	1537.35	594.145	1938.49	608.119
ENSG00000244355	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244405	137.89700000000002	126.194	62.1321	96.824	121.37299999999999	89.0876
ENSG00000244462	132.403	137.911	93.5167	76.4534	126.551	76.7397
ENSG00000244474	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000244482	0.0	0.0	0.0	2.08509	0.0	0.0
ENSG00000244486	11.8941	6.25969	11.632	7.4924	7.870430000000001	9.4789
ENSG00000244509	30.4999	0.0	69.598	0.0	47.0914	0.0
ENSG00000244588	0.393801	0.0	0.0	0.0	0.0	0.0
