ENSEMBL ID	hP1	hP2	hP3	hP4	hP5	hP6	cP1	cP2	cP3	cP4	cP5	cP6	rP1	rP2	rP3	rP4	rP5	rP6	mP1	mP2	mP3	mP4	mP5	mP6
ENSG00000005955	240.71099999999998	251.59	256.844	314.147	281.182	287.336	284.547	249.97799999999998	347.086	295.007	303.744	301.524	227.954	262.534	206.899	238.217	257.39	171.678	298.332	319.514	282.094	283.611	294.39099999999996	300.726
ENSG00000005961	3.82844	1.17533	3.8827300000000005	3.2825	8.53819	5.1775199999999995	12.9374	10.7613	10.2786	9.035060000000001	9.01464	11.9317	5.169	2.08048	4.38865	2.02337	1.64799	0.531393	3.73584	0.359415	2.3421	1.2003700000000002	4.84449	1.68297
ENSG00000005981	3.4301699999999995	0.0	0.0	5.04174	2.6480599999999996	5.79863	1.12176	2.31403	2.04651	2.5563599999999997	6.28199	2.6726	0.0	0.0	0.0	0.0	0.0	0.0	7.75655	1.9189	20.8405	2.13623	4.97393	0.0
ENSG00000006007	271.181	277.12	330.32	214.62400000000002	256.685	233.38	274.112	253.304	214.968	245.91099999999997	307.608	276.301	176.851	243.459	242.482	272.092	277.507	132.8	831.836	722.3919999999999	706.922	698.4860000000001	709.17	709.502
ENSG00000006015	270.612	247.856	307.05	514.221	311.634	412.476	269.893	281.401	219.433	270.758	305.103	216.671	238.449	477.735	332.736	253.171	414.722	1243.88	157.45600000000002	199.454	268.72	205.18	133.504	198.021
ENSG00000006016	123.156	96.9185	127.98100000000001	135.126	77.6673	251.00400000000002	96.434	242.226	121.08200000000001	182.273	136.145	124.338	7.904160000000001	4.71312	16.1914	1.1001	3.5840300000000003	10.1121	10.124	5.84399	4.231319999999999	5.4215599999999995	4.03949	6.84117
ENSG00000006025	30.3561	30.6066	31.3537	33.8159	29.6017	36.2996	36.3652	38.1548	29.7403	39.2928	31.0992	34.3574	41.7405	37.5075	41.4438	40.7336	33.1767	18.3619	19.8932	18.3014	22.215	25.7673	26.7888	24.5748
ENSG00000006042	63.5697	42.3536	166.665	77.5322	177.50599999999997	68.5935	164.543	125.917	89.5721	133.055	125.26799999999999	164.398	32.8707	66.1509	29.9018	69.4819	81.7433	13.5169	36.8393	22.7842	17.3217	48.193000000000005	51.9715	45.3423
ENSG00000006047	14.4875	18.2587	12.1796	21.8544	15.3047	9.2807	4.47166	1.5374	1.3596700000000002	3.39681	0.0	7.102530000000001	0.0	1.23844	4.47844	0.0	0.0	0.0	2.9558	8.95763	13.898	8.54757	10.6143	8.98808
ENSG00000006059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006062	15.8375	15.5273	8.16057	10.1373	11.0432	12.4365	14.0342	10.3395	10.5158	7.4244699999999995	12.8316	19.7037	32.592	18.74	27.1069	26.7308	26.125999999999998	7.02026	5.9486300000000005	6.00917	7.458710000000001	10.0346	8.010639999999999	7.03453
ENSG00000006071	66.5173	100.34100000000001	76.692	101.885	79.3505	82.3815	64.8467	65.1844	58.9017	58.2347	54.2966	50.0809	99.7586	79.2196	64.601	137.749	83.9821	42.3343	50.4016	52.6051	34.0747	39.6548	46.7158	38.1086
ENSG00000006074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006075	13.5555	6.24231	23.1993	0.0	0.0	0.0	6.64953	0.0	0.0	7.57677	5.31975	0.0	0.0	0.0	0.0	0.0	5.2516	0.0	0.0	0.0	0.0	0.0	0.0	13.3656
ENSG00000006114	36.097	33.2453	23.1376	32.1914	51.3497	26.3282	43.7702	40.6313	42.4674	39.8989	48.7054	39.8172	52.6725	38.0199	41.5451	38.5839	27.9689	0.50666	84.8244	79.5955	90.1564	85.9483	91.7362	77.9809
ENSG00000006116	713.173	680.171	611.306	610.586	427.596	481.01800000000003	419.098	373.658	336.939	615.135	420.529	533.101	404.16	466.249	656.278	396.05199999999996	468.436	113.059	397.93199999999996	420.785	407.327	373.39599999999996	388.861	410.48699999999997
ENSG00000006118	409.103	462.841	347.17900000000003	395.897	415.559	391.048	261.464	252.005	317.763	246.605	227.989	218.40900000000002	542.72	468.25800000000004	704.748	209.08700000000002	542.053	405.496	436.37	505.384	393.22900000000004	424.83	404.55199999999996	450.337
ENSG00000006125	742.8810000000001	708.3560000000001	449.019	486.858	690.5239999999999	391.285	591.5459999999999	638.655	671.3489999999999	549.112	682.6060000000001	646.196	510.68699999999995	420.996	605.452	384.095	399.79900000000004	39.4513	600.702	518.49	484.449	492.02099999999996	493.46	507.79699999999997
ENSG00000006128	54.5016	65.6407	62.1838	36.9728	42.0748	72.2896	20.5656	16.9696	48.7751	32.8066	39.4868	24.4989	35.024	47.8439	58.7007	35.895	68.2166	26.1862	285.473	278.962	187.919	373.454	318.526	392.70099999999996
ENSG00000006194	26.3532	37.1207	33.6051	32.4686	35.902	29.8744	31.938000000000002	26.6672	22.1969	19.0623	24.3343	19.9291	35.3193	36.645	45.6949	35.3933	33.6316	0.0	54.4937	31.4562	28.4696	61.283	48.9221	47.5638
ENSG00000006210	13420.0	25843.1	8351.76	10759.1	17894.7	6187.14	14363.0	6172.68	10918.1	9546.73	8618.0	14258.3	0.0	0.0	0.0	0.0	0.0	0.0	32042.3	45213.0	40176.4	48045.9	29831.6	32478.4
ENSG00000006282	109.995	133.702	135.692	126.179	114.226	165.368	94.2194	105.656	128.41899999999998	107.98200000000001	92.0305	121.375	55.9742	30.0389	34.1514	27.6208	39.3689	36.9674	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006283	87.681	87.5942	44.0125	41.3021	54.0828	40.0258	37.1929	47.5598	68.6474	49.3185	27.1449	48.4519	100.686	66.5027	100.802	79.9326	66.8211	19.9401	105.475	86.4711	75.6583	93.5618	80.9421	86.1404
ENSG00000006327	6.28864	15.4449	0.0	4.6216	3.23652	4.252330000000001	16.4524	0.0	11.2558	14.06	0.0	4.899769999999999	0.0	0.0	9.26853	0.0	3.24841	0.0	28.5473	31.7805	65.1965	23.5866	21.9673	37.2032
ENSG00000006377	9.74698	7.48079	5.56043	12.5355	6.270490000000001	9.886239999999999	4.78129	14.7947	14.5381	12.712	8.92528	9.4929	22.3863	17.3531	10.860999999999999	15.5786	5.0753699999999995	4.0913699999999995	67.9499	54.7307	50.5251	109.67299999999999	87.95700000000001	70.4765
ENSG00000006432	67.3017	61.2335	28.3883	26.529	64.5519	17.7898	44.8043	40.436	49.6278	24.1585	53.7665	42.4128	64.1024	45.5355	54.688	77.1926	33.8054	8.14991	72.5855	80.0212	68.6316	75.3202	79.7637	75.1816
ENSG00000006451	164.77	148.524	167.995	126.244	155.167	128.01	174.264	125.346	106.671	190.726	143.083	193.935	104.72399999999999	120.022	113.67299999999999	144.52	110.465	58.3921	211.433	159.45	222.347	221.33900000000003	202.06099999999998	195.875
ENSG00000006453	7.03844	4.3216	0.0	3.8794800000000005	0.0	1.18983	3.45264	3.5611599999999997	5.24909	3.9340900000000003	1.84145	1.37099	0.0	0.9562200000000001	1.7289400000000001	1.1159700000000001	0.0	0.0	2.28222	3.9521900000000003	1.0730899999999999	6.599710000000001	3.0733099999999998	1.15664
ENSG00000006459	11.1844	20.1896	4.59393	7.89078	12.4334	8.62161	11.4117	8.601460000000001	11.6108	8.50198	14.7478	17.2543	29.8994	15.3164	20.7701	31.0686	15.5988	0.0	57.5078	48.2851	39.7404	47.0346	46.9346	44.6011
ENSG00000006468	64.2467	80.1673	28.3752	22.8463	51.1979	33.6334	51.5094	37.7491	50.6957	74.1373	63.9816	48.4428	58.7615	51.806999999999995	62.1086	53.8899	48.1743	10.3558	53.9433	36.1984	35.5094	50.6977	29.0568	42.3751
ENSG00000006530	81.532	63.1862	70.3354	98.6468	74.4559	58.4929	91.6952	112.68799999999999	89.87200000000001	97.8126	90.5268	124.339	80.7988	57.5446	67.4102	74.7252	56.2396	11.1787	82.4134	56.2476	55.6182	55.1413	48.7445	55.0349
ENSG00000006555	1.51458	3.4873199999999995	1.72807	0.834814	0.0	3.0724400000000003	0.0	0.766316	0.0	0.0	0.0	0.0	18.4158	6.794510000000001	20.1029	10.8131	6.458480000000001	3.7864199999999997	1.47606	1.27807	1.3880700000000001	4.26847	4.638	2.9923
ENSG00000006576	28.4739	30.7633	23.7408	17.5052	23.6725	17.7727	33.3073	31.5837	41.6535	24.4851	45.9867	25.5984	14.5161	20.477	17.7073	26.4955	19.0412	2.0466	28.893	27.3339	86.0405	28.3666	21.6157	27.1169
ENSG00000006606	3.27956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.08219	8.19373	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006607	26.3762	30.8187	27.8482	27.3404	35.5579	22.3607	25.4909	26.6905	27.8326	26.405	25.955	24.385	42.1156	33.6619	45.503	31.4284	39.3108	16.2131	17.1993	17.2089	16.1741	15.4737	13.382	12.3971
ENSG00000006611	2.03818	1.07266	3.3221	0.64195	4.94516	1.77197	5.1418800000000005	10.607000000000001	12.5076	6.509869999999999	13.2549	5.44471	0.44226400000000005	1.89875	2.57484	2.21595	2.7072700000000003	0.727463	0.0	0.490486	0.532702	1.09208	0.0	0.0
ENSG00000006625	198.356	208.222	155.744	173.989	125.13799999999999	186.047	64.8678	73.3815	41.9927	85.8347	50.2214	102.20100000000001	89.0907	57.3732	72.301	97.3934	71.0618	103.911	48.8288	68.0144	65.8825	87.9961	57.1779	77.4679
ENSG00000006634	6.42103	3.54826	4.3956599999999995	8.494010000000001	5.94839	9.11788	8.81938	6.49755	2.29855	2.8712	7.05567	4.50263	8.77778	13.6085	13.2491	9.77351	4.9752	0.0	0.0	1.0850799999999998	5.89234	2.41594	1.12504	3.8106800000000005
ENSG00000006638	0.0	0.0	18.9382	9.14888	6.40699	16.8357	0.0	0.0	0.0	0.0	6.51398	0.0	0.0	0.0	6.11597	0.0	0.0	0.0	0.0	0.0	7.540610000000001	0.0	0.0	0.0
ENSG00000006652	107.99	100.355	82.1412	119.045	88.625	100.652	67.7679	80.7272	61.8171	55.4663	83.9961	81.866	57.6319	54.7196	43.7336	83.29700000000001	70.105	15.7994	109.779	109.804	101.455	114.94200000000001	108.75	115.111
ENSG00000006695	27.8159	26.0679	30.0663	16.1386	22.6039	27.7184	31.5986	26.666	27.0769	42.5511	44.4306	35.3607	44.4741	36.5965	38.1196	56.6375	34.0303	15.85	41.8742	53.5621	91.2855	48.6201	52.9717	53.0552
ENSG00000006704	21.6237	22.4852	14.3255	26.1441	19.3858	25.4702	26.6894	24.7048	23.7215	21.0538	18.0671	22.0112	34.9639	25.0181	28.2719	21.2346	25.9427	12.1992	46.9799	35.3724	39.6974	44.6291	50.733999999999995	47.6193
ENSG00000006712	193.446	201.918	214.827	147.852	234.959	180.513	139.17600000000002	112.23	85.406	135.517	125.515	156.751	121.45	132.45600000000002	114.044	154.584	133.899	196.546	135.485	165.106	160.441	210.40900000000002	157.672	216.167
ENSG00000006715	133.172	111.58	86.0562	81.5869	110.26799999999999	59.2894	173.433	197.01	141.75	159.674	168.71900000000002	175.75	65.8748	57.6392	69.1308	69.9592	63.1896	16.4888	189.43900000000002	206.628	172.958	198.562	180.803	173.375
ENSG00000006740	181.296	185.585	144.268	168.668	196.567	120.053	122.354	135.548	170.515	121.988	151.36	156.55200000000002	260.905	272.502	275.71299999999997	258.156	256.789	54.8162	265.465	243.435	240.16099999999997	240.775	232.29	265.105
ENSG00000006744	80.2002	79.6306	78.9185	89.3961	75.0332	74.9956	33.3452	48.2712	35.7534	35.3286	41.1852	27.1786	33.9974	36.0033	33.8682	35.2043	37.46	20.1316	61.303999999999995	61.0932	49.4917	66.8976	51.4016	58.0349
ENSG00000006747	1.48853	2.74186	1.35867	0.0	2.29826	0.6039180000000001	0.584146	0.0	2.1314	0.0	0.46732799999999997	0.0	4.06973	3.3974	5.70406	9.62922	2.76804	0.743794	0.0	0.501497	1.08932	0.0	0.519968	0.0
ENSG00000006757	3049.99	1123.62	0.0	6724.43	2825.48	0.0	2393.83	0.0	0.0	0.0	957.555	0.0	0.0	994.4689999999999	0.0	0.0	945.2869999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000006788	0.21336100000000002	0.39300999999999997	0.24343499999999998	0.470404	0.329426	0.0	0.41872200000000004	0.431882	0.190976	0.715665	0.334985	0.24940199999999998	0.810198	1.39135	1.41508	0.811896	0.495953	1.33266	0.41509399999999996	0.5391229999999999	1.17105	0.0	0.372653	0.21037199999999998
ENSG00000006831	71.2239	83.5834	85.1953	83.5804	141.00799999999998	90.8845	137.499	179.019	111.03200000000001	123.28299999999999	190.24900000000002	95.3241	58.4542	104.87799999999999	82.9629	114.749	76.5487	5.74024	157.563	164.488	201.765	149.726	148.476	138.187
ENSG00000006837	11.9332	18.102	16.0179	21.6667	18.4247	7.83182	8.952760000000001	14.9167	13.1922	14.1247	17.0795	13.1262	6.93041	7.43849	15.0014	8.68116	6.526730000000001	7.01512	29.9067	21.7755	15.3403	28.1729	23.1877	29.6248
ENSG00000007001	9.32312	11.0399	10.6372	8.809289999999999	9.25377	5.40361	1.3066799999999998	1.34775	1.19193	1.48888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4991900000000005	16.8823	12.2235	8.77069	36.1751	21.0805
ENSG00000007038	0.0	1.9273	0.0	2.3068400000000002	0.0	2.12252	4.10606	4.23511	0.0	0.0	0.0	2.44568	7.946339999999999	30.704	10.7947	23.8889	11.3499	15.6847	12.362	19.6237	5.81255	7.944089999999999	7.39871	22.9721
ENSG00000007047	131.0	157.183	115.616	138.898	152.85399999999998	141.32399999999998	134.735	153.136	133.046	143.089	159.069	148.816	162.525	163.571	169.49200000000002	142.063	166.329	64.9588	151.1	121.848	157.339	163.779	157.192	138.03799999999998
ENSG00000007062	13.1865	8.54631	5.01507	4.84546	6.03253	8.42124	16.2911	7.413139999999999	5.24489	5.45964	13.4165	11.4158	6.67645	8.75833	10.7972	9.29227	6.4331	0.0	21.8362	38.6366	21.4274	32.4882	35.7979	32.2379
ENSG00000007080	460.222	511.64599999999996	515.771	576.379	504.551	602.141	480.904	462.95099999999996	268.079	590.582	470.228	477.4	475.681	603.785	429.45599999999996	326.42	476.86400000000003	1381.16	392.004	516.109	429.235	486.56699999999995	414.596	468.099
ENSG00000007168	947.273	874.914	515.5409999999999	448.295	886.182	355.733	912.9910000000001	921.003	1086.03	752.8660000000001	1068.17	1056.17	844.02	697.18	798.36	736.8919999999999	622.689	116.92299999999999	1046.52	1078.31	892.6110000000001	994.6510000000001	1097.36	940.8969999999999
ENSG00000007171	22.3217	18.4315	9.22118	17.8187	10.6958	12.8817	4.9084900000000005	4.6733199999999995	5.8551400000000005	4.30227	3.02068	4.947690000000001	0.58457	0.313713	0.283611	0.0	0.298198	0.0	0.0	0.0	1.05716	0.0	0.336411	0.379825
ENSG00000007174	2.73315	2.89015	3.5803800000000003	2.67817	2.03182	3.08022	2.5823400000000003	3.68793	1.7213900000000002	1.47122	1.58917	2.1297	5.30464	2.88802	4.17745	4.04459	3.29423	2.0232799999999997	2.36444	2.3885	2.50143	2.75399	4.1569400000000005	2.09705
ENSG00000007202	192.86900000000003	185.40200000000002	157.821	132.80100000000002	180.85299999999998	155.624	174.205	171.143	144.51	184.898	184.02700000000002	156.846	179.25900000000001	154.976	182.90400000000002	175.827	140.92700000000002	43.873000000000005	328.815	320.423	384.094	304.07099999999997	336.338	302.71
ENSG00000007216	0.0	0.705788	0.0	0.0	0.0	0.0	1.50366	0.775462	0.0	0.0	0.601479	0.0	0.0	0.0	1.69418	0.0	0.0	0.0	0.0	0.657433	1.42804	0.731893	0.681647	0.0
ENSG00000007237	362.856	352.61	183.639	139.63299999999998	363.93800000000005	150.694	268.88599999999997	317.782	416.455	259.572	286.072	294.732	352.245	225.91	400.746	336.131	166.77200000000002	44.0197	235.312	256.692	204.733	236.648	262.819	230.06400000000002
ENSG00000007255	0.0	1123.62	1391.96	1344.89	941.828	2474.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1988.94	1798.09	0.0	1890.57	0.0	3560.26	0.0	3348.03	1143.95	2130.83	1202.9
ENSG00000007264	167.512	180.477	223.579	202.081	131.75799999999998	173.112	80.6213	95.9484	56.5705	70.6642	89.3057	125.59200000000001	129.62	139.123	163.04	138.31	166.52700000000002	189.517	181.136	270.413	240.82299999999998	313.08099999999996	218.69	208.926
ENSG00000007312	1.02693	1.8916099999999998	0.0	2.26412	3.1711400000000003	0.0	0.0	8.313369999999999	0.0	0.0	0.0	2.4003900000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73869	0.0	0.0	0.0	4.07074
ENSG00000007314	0.195012	0.359212	0.0	0.429951	0.0	0.395597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8622569999999999	0.0	0.0	0.0	0.0	0.0	186.24	0.0	0.0	0.0
ENSG00000007341	18.5306	17.415	16.3963	14.1742	21.0203	20.7133	28.9397	22.1956	23.014	22.8289	20.7777	24.750999999999998	31.0188	20.9621	23.9672	30.2203	21.6836	12.283	32.1138	40.4455	49.4174	39.398	38.659	37.7295
ENSG00000007350	0.0	0.0	0.911565	0.0	0.0	0.0	0.7838350000000001	0.0	0.0	0.0	0.0	0.0	3.0338700000000003	0.651257	4.12137	0.0	1.2381	0.0	0.0	0.672933	0.730851	1.4983	0.0	0.0
ENSG00000007372	24.6257	30.2403	33.9502	58.8175	36.4374	49.955	69.4594	68.5276	62.4417	34.4109	42.6833	16.7886	53.7691	57.711000000000006	35.5384	45.8776	28.621	26.9173	19.0442	13.0182	14.1386	23.1882	24.2958	25.3992
ENSG00000007376	59.2652	55.9145	32.9848	63.7386	44.6364	46.9167	42.5444	46.806999999999995	33.634	64.6359	34.0363	54.06	46.1076	89.5493	68.1742	49.5045	62.7205	72.2291	168.733	148.535	137.518	154.514	169.15400000000002	111.169
ENSG00000007384	15.7517	22.4629	14.4935	30.2473	11.7679	33.4997	33.8985	29.8222	27.2839	22.1528	21.1372	11.2831	16.5936	21.951999999999998	27.3346	21.2689	18.1105	17.773	29.6194	33.3404	36.21	35.6889	22.1592	34.525999999999996
ENSG00000007392	155.295	146.459	204.11599999999999	247.886	145.782	224.299	195.017	158.403	130.083	179.157	167.718	197.468	153.795	199.50099999999998	122.681	152.46200000000002	180.00900000000001	297.978	120.851	119.29	81.8256	97.8531	97.6449	121.27
ENSG00000007402	27.4247	16.7149	17.4858	16.0052	28.9554	17.9989	26.1059	22.8467	24.1743	23.4364	30.061999999999998	24.0309	29.7106	30.9025	30.0178	40.6691	29.3742	2.01525	85.4399	59.3872	56.0216	98.6033	72.1301	63.958999999999996
ENSG00000007516	126.42299999999999	223.90099999999998	174.574	176.27599999999998	207.729	156.016	41.0121	79.6739	43.9485	47.6384	42.3669	36.049	110.075	90.3461	189.982	12.7454	172.071	103.969	32.7789	10.2586	44.9375	30.0739	41.1275	15.2114
ENSG00000007520	182.122	127.316	225.317	152.388	164.312	162.468	103.331	111.01899999999999	76.5839	105.475	101.611	94.8846	96.6538	137.72299999999998	122.891	114.80799999999999	96.90899999999999	169.946	103.009	113.348	98.887	132.392	107.89	106.587
ENSG00000007541	109.24700000000001	112.212	109.355	90.435	119.139	106.277	85.2663	69.8639	32.7107	78.0881	67.5771	40.8195	58.6029	46.3467	59.8567	60.2711	60.4178	42.6161	233.718	209.889	170.037	178.861	180.05	174.47299999999998
ENSG00000007545	23.6433	31.0301	23.604	16.9414	32.8545	19.7844	38.8534	29.9064	30.6807	26.4306	32.0113	23.4876	43.095	19.7545	34.8468	40.4862	19.6935	8.12227	48.873000000000005	47.29600000000001	37.8492	38.7967	47.4894	38.465
ENSG00000007866	7.459219999999999	4.57995	7.565	3.65458	1.27966	6.72515	3.2524900000000003	10.0641	8.90064	9.26507	2.60205	3.87455	1.25889	2.7023599999999997	2.44306	3.15382	2.56872	2.0707	1.6124399999999999	2.79231	9.09791	6.21711	4.34272	6.53753
ENSG00000007908	9.85003	8.423869999999999	1.6054899999999999	1.55119	0.0	0.713626	0.690263	0.0	1.2593	2.35955	0.0	0.8222799999999999	0.534338	0.0	0.518482	0.0	0.0	0.0	0.0	0.0	1.2857299999999998	0.0	0.0	0.0
ENSG00000007923	110.12100000000001	110.91799999999999	108.23200000000001	128.214	92.3361	98.7264	112.641	112.838	104.96799999999999	117.26799999999999	130.31	83.0208	97.6626	118.93299999999999	92.94200000000001	98.0241	111.135	53.5471	109.929	114.637	111.676	109.831	101.571	113.052
ENSG00000007933	2.1089	3.88458	6.01538	3.48717	0.814026	6.41708	0.0	1.06701	0.0	0.0	0.0	0.0	13.6139	10.3143	12.4328	16.0498	4.9021	2.63446	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000007944	45.7868	54.4124	46.0616	29.3074	65.3731	40.948	23.1848	29.8919	25.5549	24.2163	23.9582	27.619	44.8689	51.3688	35.5555	35.5956	32.8066	3.69015	35.5545	44.9301	54.2191	41.6824	30.1939	37.0125
ENSG00000007952	0.0	0.0	1.11268	1.07505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.916626	1.7074	0.0
ENSG00000007968	0.6448189999999999	0.0	0.0	1.42165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2465899999999999	0.0	0.0	1.20163	0.0	0.0
ENSG00000008018	358.994	326.153	421.806	403.251	342.483	369.05699999999996	414.244	366.226	353.48900000000003	408.92800000000005	349.72900000000004	325.19	354.658	586.8480000000001	501.86	422.038	557.825	938.2410000000001	694.174	764.0889999999999	794.084	782.799	696.617	821.2139999999999
ENSG00000008056	1146.66	1343.12	1099.12	1271.39	1307.24	1000.76	689.332	709.309	745.299	701.4989999999999	774.166	750.952	1450.57	1236.29	1574.56	984.6110000000001	1210.02	341.45	1066.78	996.685	838.5319999999999	942.352	905.311	956.408
ENSG00000008083	27.497	24.6582	18.9888	23.5315	35.1929	29.7247	29.8164	44.6659	36.588	29.9296	36.6325	25.3707	45.6127	35.3903	29.3283	47.1539	38.1255	7.68345	50.065	51.8974	48.0753	50.6383	44.3132	51.4612
ENSG00000008086	128.287	125.15700000000001	44.5473	35.2152	99.8197	31.3728	76.8021	83.3311	126.01299999999999	52.2797	75.4075	89.7087	117.84	44.2262	95.6592	77.1807	42.038999999999994	8.2346	155.373	175.105	111.787	179.247	191.296	145.489
ENSG00000008118	178.22400000000002	200.69	115.101	274.315	171.33599999999998	236.025	254.69099999999997	227.30700000000002	260.012	249.607	248.09900000000002	215.368	128.715	103.065	109.035	101.089	91.7148	11.7621	115.14200000000001	95.1662	72.596	84.5034	97.4966	68.9648
ENSG00000008128	462.75699999999995	542.435	479.986	649.255	746.967	341.35900000000004	825.459	468.272	564.73	470.282	429.249	688.3330000000001	862.643	994.4689999999999	806.0419999999999	840.438	619.326	1103.61	736.605	673.2339999999999	1039.04	788.93	844.9839999999999	954.028
ENSG00000008130	47.638999999999996	59.5092	67.4738	51.9121	55.7995	59.983000000000004	54.79600000000001	52.0854	64.6854	62.4369	52.4335	66.556	131.886	122.741	128.782	124.425	110.709	52.1741	119.42200000000001	105.25	119.322	129.504	104.34	97.2699
